DATAFLOW,SPECIFICATION: Specification,FREQ: Frequency,TIME_PERIOD: Time period,OBS_VALUE,NOTE_YEAR_2: Note year 2,NOTE_YEAR_1: Note year 1,NOTE_SPECIFICATION_2: Note specification 2,NOTE_SPECIFICATION_1: Note specification 1,OBS_STATUS: Observation status,DECIMALS: Decimals
LU1:DF_X020(1.0),CM12006: Larochette,A: Annual,2016,136.428571428571,,,,,,1: One
LU1:DF_X020(1.0),CM12006: Larochette,A: Annual,2017,140.38961038961,,,,,,1: One
LU1:DF_X020(1.0),CM12006: Larochette,A: Annual,2018,139.350649350649,,,,,,1: One
LU1:DF_X020(1.0),CM12006: Larochette,A: Annual,2019,139.74025974026,,,,,,1: One
LU1:DF_X020(1.0),CM12006: Larochette,A: Annual,2020,142.467532467532,,,,,,1: One
LU1:DF_X020(1.0),CM12006: Larochette,A: Annual,2021,144.155844155844,,,,,,1: One
LU1:DF_X020(1.0),CM12006: Larochette,A: Annual,2022,142.727272727273,,,,,,1: One
LU1:DF_X020(1.0),CM03002: Ell,A: Annual,1821,36.5661252900232,,,,,,1: One
LU1:DF_X020(1.0),CM03002: Ell,A: Annual,1851,56.3805104408353,,,,,,1: One
LU1:DF_X020(1.0),CM03002: Ell,A: Annual,1871,58.6078886310905,,,,,,1: One
LU1:DF_X020(1.0),CM03002: Ell,A: Annual,1880,50.3944315545244,,,,,,1: One
LU1:DF_X020(1.0),CM03002: Ell,A: Annual,1890,50.4408352668213,,,,,,1: One
LU1:DF_X020(1.0),CM03002: Ell,A: Annual,1900,43.9443155452436,,,,,,1: One
LU1:DF_X020(1.0),CM03002: Ell,A: Annual,1910,40.8352668213457,,,,,,1: One
LU1:DF_X020(1.0),CM03002: Ell,A: Annual,1922,37.7726218097448,,,,,,1: One
LU1:DF_X020(1.0),CM03002: Ell,A: Annual,1930,36.4733178654292,,,,,,1: One
LU1:DF_X020(1.0),CM03002: Ell,A: Annual,1935,36.1948955916473,,,,,,1: One
LU1:DF_X020(1.0),CM03002: Ell,A: Annual,1947,31.508120649652,,,,,,1: One
LU1:DF_X020(1.0),CM03002: Ell,A: Annual,1960,28.677494199536,,,,,,1: One
LU1:DF_X020(1.0),CM03002: Ell,A: Annual,1970,27.3781902552204,,,,,,1: One
LU1:DF_X020(1.0),CM03002: Ell,A: Annual,1978,26.9141531322506,,,,,,1: One
LU1:DF_X020(1.0),CM03002: Ell,A: Annual,1979,26.0324825986079,,,,,,1: One
LU1:DF_X020(1.0),CM03002: Ell,A: Annual,1981,25.9396751740139,,,,,,1: One
LU1:DF_X020(1.0),CM03002: Ell,A: Annual,1983,25.9860788863109,,,,,,1: One
LU1:DF_X020(1.0),CM03002: Ell,A: Annual,1984,26.9141531322506,,,,,,1: One
LU1:DF_X020(1.0),CM03002: Ell,A: Annual,1985,26.9141531322506,,,,,,1: One
LU1:DF_X020(1.0),CM03002: Ell,A: Annual,1986,26.9141531322506,,,,,,1: One
LU1:DF_X020(1.0),CM03002: Ell,A: Annual,1987,27.8422273781903,,,,,,1: One
LU1:DF_X020(1.0),CM03002: Ell,A: Annual,1988,27.8422273781903,,,,,,1: One
LU1:DF_X020(1.0),CM03002: Ell,A: Annual,1989,28.1206496519722,,,,,,1: One
LU1:DF_X020(1.0),CM03002: Ell,A: Annual,1990,27.8886310904872,,,,,,1: One
LU1:DF_X020(1.0),CM03002: Ell,A: Annual,1991,27.6102088167053,,,,,,1: One
LU1:DF_X020(1.0),CM03002: Ell,A: Annual,1992,28.0278422273782,,,,,,1: One
LU1:DF_X020(1.0),CM03002: Ell,A: Annual,1993,28.7238979118329,,,,,,1: One
LU1:DF_X020(1.0),CM03002: Ell,A: Annual,1994,29.4663573085847,,,,,,1: One
LU1:DF_X020(1.0),CM03002: Ell,A: Annual,1995,29.8839907192575,,,,,,1: One
LU1:DF_X020(1.0),CM03002: Ell,A: Annual,1996,31.2761020881671,,,,,,1: One
LU1:DF_X020(1.0),CM03002: Ell,A: Annual,1997,31.9257540603248,,,,,,1: One
LU1:DF_X020(1.0),CM03002: Ell,A: Annual,1998,33.5034802784223,,,,,,1: One
LU1:DF_X020(1.0),CM03002: Ell,A: Annual,1999,34.8955916473318,,,,,,1: One
LU1:DF_X020(1.0),CM03002: Ell,A: Annual,2000,35.4060324825986,,,,,,1: One
LU1:DF_X020(1.0),CM03002: Ell,A: Annual,2001,38.1902552204176,,,,,,1: One
LU1:DF_X020(1.0),CM03002: Ell,A: Annual,2002,39.0719257540603,,,,,,1: One
LU1:DF_X020(1.0),CM03002: Ell,A: Annual,2003,40.5568445475638,,,,,,1: One
LU1:DF_X020(1.0),CM03002: Ell,A: Annual,2004,40.3248259860789,,,,,,1: One
LU1:DF_X020(1.0),CM03002: Ell,A: Annual,2005,42.92343387471,,,,,,1: One
LU1:DF_X020(1.0),CM03002: Ell,A: Annual,2006,43.6194895591647,,,,,,1: One
LU1:DF_X020(1.0),CM03002: Ell,A: Annual,2007,45.614849187935,,,,,,1: One
LU1:DF_X020(1.0),CM03002: Ell,A: Annual,2008,47.3317865429234,,,,,,1: One
LU1:DF_X020(1.0),CM03002: Ell,A: Annual,2009,48.9559164733179,,,,,,1: One
LU1:DF_X020(1.0),CM03002: Ell,A: Annual,2010,50.1624129930394,,,,,,1: One
LU1:DF_X020(1.0),CM03002: Ell,A: Annual,2011,50.5336426914153,,,,,,1: One
LU1:DF_X020(1.0),CM03002: Ell,A: Annual,2012,53.4106728538283,,,,,,1: One
LU1:DF_X020(1.0),CM03002: Ell,A: Annual,2013,54.1067285382831,,,,,,1: One
LU1:DF_X020(1.0),CM03002: Ell,A: Annual,2014,55.2668213457077,,,,,,1: One
LU1:DF_X020(1.0),CM03002: Ell,A: Annual,2015,57.3085846867749,,,,,,1: One
LU1:DF_X020(1.0),CM03002: Ell,A: Annual,2016,57.07656612529,,,,,,1: One
LU1:DF_X020(1.0),CM03002: Ell,A: Annual,2017,58.7006960556845,,,,,,1: One
LU1:DF_X020(1.0),CM03002: Ell,A: Annual,2018,59.8143851508121,,,,,,1: One
LU1:DF_X020(1.0),CM03002: Ell,A: Annual,2019,62.6450116009281,,,,,,1: One
LU1:DF_X020(1.0),CM03002: Ell,A: Annual,2020,66.1252900232019,,,,,,1: One
LU1:DF_X020(1.0),CM03002: Ell,A: Annual,2021,70.1160092807424,,,,,,1: One
LU1:DF_X020(1.0),CM03002: Ell,A: Annual,2022,71.8329466357308,,,,,,1: One
LU1:DF_X020(1.0),CM03009: Vichten,A: Annual,1821,36.2153344208809,,,,,,1: One
LU1:DF_X020(1.0),CM03009: Vichten,A: Annual,1851,62.7243066884176,,,,,,1: One
LU1:DF_X020(1.0),CM03009: Vichten,A: Annual,1871,65.3344208809135,,,,,,1: One
LU1:DF_X020(1.0),CM03009: Vichten,A: Annual,1880,60.1957585644372,,,,,,1: One
LU1:DF_X020(1.0),CM03009: Vichten,A: Annual,1890,56.1174551386623,,,,,,1: One
LU1:DF_X020(1.0),CM03009: Vichten,A: Annual,1900,55.8727569331158,,,,,,1: One
LU1:DF_X020(1.0),CM03009: Vichten,A: Annual,1910,57.7487765089723,,,,,,1: One
LU1:DF_X020(1.0),CM03009: Vichten,A: Annual,1922,54.5676998368679,,,,,,1: One
LU1:DF_X020(1.0),CM03009: Vichten,A: Annual,1930,47.7161500815661,,,,,,1: One
LU1:DF_X020(1.0),CM03009: Vichten,A: Annual,1935,41.7618270799347,,,,,,1: One
LU1:DF_X020(1.0),CM03009: Vichten,A: Annual,1947,40.2120717781403,,,,,,1: One
LU1:DF_X020(1.0),CM03009: Vichten,A: Annual,1960,39.8042414355628,,,,,,1: One
LU1:DF_X020(1.0),CM03009: Vichten,A: Annual,1970,41.7618270799347,,,,,,1: One
LU1:DF_X020(1.0),CM03009: Vichten,A: Annual,1978,46.6557911908646,,,,,,1: One
LU1:DF_X020(1.0),CM03009: Vichten,A: Annual,1979,46.3295269168026,,,,,,1: One
LU1:DF_X020(1.0),CM03009: Vichten,A: Annual,1981,46.8189233278956,,,,,,1: One
LU1:DF_X020(1.0),CM03009: Vichten,A: Annual,1983,49.7553017944535,,,,,,1: One
LU1:DF_X020(1.0),CM03009: Vichten,A: Annual,1984,48.9396411092985,,,,,,1: One
LU1:DF_X020(1.0),CM03009: Vichten,A: Annual,1985,50.5709624796085,,,,,,1: One
LU1:DF_X020(1.0),CM03009: Vichten,A: Annual,1986,51.3866231647635,,,,,,1: One
LU1:DF_X020(1.0),CM03009: Vichten,A: Annual,1987,52.2022838499184,,,,,,1: One
LU1:DF_X020(1.0),CM03009: Vichten,A: Annual,1988,52.7732463295269,,,,,,1: One
LU1:DF_X020(1.0),CM03009: Vichten,A: Annual,1989,53.4257748776509,,,,,,1: One
LU1:DF_X020(1.0),CM03009: Vichten,A: Annual,1990,51.8760195758564,,,,,,1: One
LU1:DF_X020(1.0),CM03009: Vichten,A: Annual,1991,51.63132137031,,,,,,1: One
LU1:DF_X020(1.0),CM03009: Vichten,A: Annual,1992,53.9967373572594,,,,,,1: One
LU1:DF_X020(1.0),CM03009: Vichten,A: Annual,1993,56.2805872756933,,,,,,1: One
LU1:DF_X020(1.0),CM03009: Vichten,A: Annual,1994,56.7699836867863,,,,,,1: One
LU1:DF_X020(1.0),CM03009: Vichten,A: Annual,1995,59.9510603588907,,,,,,1: One
LU1:DF_X020(1.0),CM03009: Vichten,A: Annual,1996,61.0929853181077,,,,,,1: One
LU1:DF_X020(1.0),CM03009: Vichten,A: Annual,1997,61.3376835236542,,,,,,1: One
LU1:DF_X020(1.0),CM03009: Vichten,A: Annual,1998,61.1745513866232,,,,,,1: One
LU1:DF_X020(1.0),CM03009: Vichten,A: Annual,1999,62.8874388254486,,,,,,1: One
LU1:DF_X020(1.0),CM03009: Vichten,A: Annual,2000,65.415986949429,,,,,,1: One
LU1:DF_X020(1.0),CM03009: Vichten,A: Annual,2001,67.7814029363785,,,,,,1: One
LU1:DF_X020(1.0),CM03009: Vichten,A: Annual,2002,69.5758564437194,,,,,,1: One
LU1:DF_X020(1.0),CM03009: Vichten,A: Annual,2003,71.1256117455139,,,,,,1: One
LU1:DF_X020(1.0),CM03009: Vichten,A: Annual,2004,72.4306688417618,,,,,,1: One
LU1:DF_X020(1.0),CM03009: Vichten,A: Annual,2005,70.7177814029364,,,,,,1: One
LU1:DF_X020(1.0),CM03009: Vichten,A: Annual,2006,72.4306688417618,,,,,,1: One
LU1:DF_X020(1.0),CM03009: Vichten,A: Annual,2007,73.8172920065253,,,,,,1: One
LU1:DF_X020(1.0),CM03009: Vichten,A: Annual,2008,79.6084828711256,,,,,,1: One
LU1:DF_X020(1.0),CM03009: Vichten,A: Annual,2009,82.137030995106,,,,,,1: One
LU1:DF_X020(1.0),CM03009: Vichten,A: Annual,2010,84.1761827079935,,,,,,1: One
LU1:DF_X020(1.0),CM03009: Vichten,A: Annual,2011,80.5872756933116,,,,,,1: One
LU1:DF_X020(1.0),CM03009: Vichten,A: Annual,2012,83.1973898858075,,,,,,1: One
LU1:DF_X020(1.0),CM03009: Vichten,A: Annual,2013,82.626427406199,,,,,,1: One
LU1:DF_X020(1.0),CM03009: Vichten,A: Annual,2014,84.6655791190865,,,,,,1: One
LU1:DF_X020(1.0),CM03009: Vichten,A: Annual,2015,88.7438825448613,,,,,,1: One
LU1:DF_X020(1.0),CM03009: Vichten,A: Annual,2016,96.7373572593801,,,,,,1: One
LU1:DF_X020(1.0),CM03009: Vichten,A: Annual,2017,101.63132137031,,,,,,1: One
LU1:DF_X020(1.0),CM03009: Vichten,A: Annual,2018,103.915171288744,,,,,,1: One
LU1:DF_X020(1.0),CM03009: Vichten,A: Annual,2019,106.769983686786,,,,,,1: One
LU1:DF_X020(1.0),CM03009: Vichten,A: Annual,2020,107.096247960848,,,,,,1: One
LU1:DF_X020(1.0),CM03009: Vichten,A: Annual,2021,110.929853181076,,,,,,1: One
LU1:DF_X020(1.0),CM03009: Vichten,A: Annual,2022,112.153344208809,,,,,,1: One
LU1:DF_X020(1.0),CT04: Canton Vianden,A: Annual,1821,44.3708609271523,,,,,,1: One
LU1:DF_X020(1.0),CT04: Canton Vianden,A: Annual,1851,56.0876209882832,,,,,,1: One
LU1:DF_X020(1.0),CT04: Canton Vianden,A: Annual,1871,58.8385124808966,,,,,,1: One
LU1:DF_X020(1.0),CT04: Canton Vianden,A: Annual,1880,57.2975038206826,,,,,,1: One
LU1:DF_X020(1.0),CT04: Canton Vianden,A: Annual,1890,53.0820173204279,,,,,,1: One
LU1:DF_X020(1.0),CT04: Canton Vianden,A: Annual,1900,50.776872134488,,,,,,1: One
LU1:DF_X020(1.0),CT04: Canton Vianden,A: Annual,1910,49.0703005603668,,,,,,1: One
LU1:DF_X020(1.0),CT04: Canton Vianden,A: Annual,1922,45.6826286296485,,,,,,1: One
LU1:DF_X020(1.0),CT04: Canton Vianden,A: Annual,1930,44.2180336220071,,,,,,1: One
LU1:DF_X020(1.0),CT04: Canton Vianden,A: Annual,1935,45.5043301069791,,,,,,1: One
LU1:DF_X020(1.0),CT04: Canton Vianden,A: Annual,1947,39.824248599083,,,,,,1: One
LU1:DF_X020(1.0),CT04: Canton Vianden,A: Annual,1960,48.0896586856852,,,,,,1: One
LU1:DF_X020(1.0),CT04: Canton Vianden,A: Annual,1970,42.0402445236882,,,,,,1: One
LU1:DF_X020(1.0),CT04: Canton Vianden,A: Annual,1978,42.6006113092206,,,,,,1: One
LU1:DF_X020(1.0),CT04: Canton Vianden,A: Annual,1979,42.4732552215996,,,,,,1: One
LU1:DF_X020(1.0),CT04: Canton Vianden,A: Annual,1981,41.7345899133979,,,,,,1: One
LU1:DF_X020(1.0),CT04: Canton Vianden,A: Annual,1983,42.4095771777891,,,,,,1: One
LU1:DF_X020(1.0),CT04: Canton Vianden,A: Annual,1984,42.9190015282731,,,,,,1: One
LU1:DF_X020(1.0),CT04: Canton Vianden,A: Annual,1985,43.046357615894,,,,,,1: One
LU1:DF_X020(1.0),CT04: Canton Vianden,A: Annual,1986,43.173713703515,,,,,,1: One
LU1:DF_X020(1.0),CT04: Canton Vianden,A: Annual,1987,43.683138053999,,,,,,1: One
LU1:DF_X020(1.0),CT04: Canton Vianden,A: Annual,1988,42.2822210901681,,,,,,1: One
LU1:DF_X020(1.0),CT04: Canton Vianden,A: Annual,1989,42.4987264391238,,,,,,1: One
LU1:DF_X020(1.0),CT04: Canton Vianden,A: Annual,1990,42.0529801324503,,,,,,1: One
LU1:DF_X020(1.0),CT04: Canton Vianden,A: Annual,1991,42.4477840040754,,,,,,1: One
LU1:DF_X020(1.0),CT04: Canton Vianden,A: Annual,1992,43.1100356597045,,,,,,1: One
LU1:DF_X020(1.0),CT04: Canton Vianden,A: Annual,1993,44.7656647987774,,,,,,1: One
LU1:DF_X020(1.0),CT04: Canton Vianden,A: Annual,1994,45.3515028018339,,,,,,1: One
LU1:DF_X020(1.0),CT04: Canton Vianden,A: Annual,1995,44.7656647987774,,,,,,1: One
LU1:DF_X020(1.0),CT04: Canton Vianden,A: Annual,1996,44.9821701477331,,,,,,1: One
LU1:DF_X020(1.0),CT04: Canton Vianden,A: Annual,1997,44.1288843606724,,,,,,1: One
LU1:DF_X020(1.0),CT04: Canton Vianden,A: Annual,1998,44.0015282730515,,,,,,1: One
LU1:DF_X020(1.0),CT04: Canton Vianden,A: Annual,1999,44.6001018848701,,,,,,1: One
LU1:DF_X020(1.0),CT04: Canton Vianden,A: Annual,2000,44.5109526235354,,,,,,1: One
LU1:DF_X020(1.0),CT04: Canton Vianden,A: Annual,2001,46.4212939378502,,,,,,1: One
LU1:DF_X020(1.0),CT04: Canton Vianden,A: Annual,2002,46.6760061130922,,,,,,1: One
LU1:DF_X020(1.0),CT04: Canton Vianden,A: Annual,2003,47.5929699439633,,,,,,1: One
LU1:DF_X020(1.0),CT04: Canton Vianden,A: Annual,2004,49.2103922567499,,,,,,1: One
LU1:DF_X020(1.0),CT04: Canton Vianden,A: Annual,2005,50.9933774834437,,,,,,1: One
LU1:DF_X020(1.0),CT04: Canton Vianden,A: Annual,2006,52.1523178807947,,,,,,1: One
LU1:DF_X020(1.0),CT04: Canton Vianden,A: Annual,2007,53.476821192053,,,,,,1: One
LU1:DF_X020(1.0),CT04: Canton Vianden,A: Annual,2008,54.3046357615894,,,,,,1: One
LU1:DF_X020(1.0),CT04: Canton Vianden,A: Annual,2009,55.1706571574121,,,,,,1: One
LU1:DF_X020(1.0),CT04: Canton Vianden,A: Annual,2010,55.5527254202751,,,,,,1: One
LU1:DF_X020(1.0),CT04: Canton Vianden,A: Annual,2011,56.3932755985736,,,,,,1: One
LU1:DF_X020(1.0),CT04: Canton Vianden,A: Annual,2012,57.4375955170657,,,,,,1: One
LU1:DF_X020(1.0),CT04: Canton Vianden,A: Annual,2013,58.8512480896587,,,,,,1: One
LU1:DF_X020(1.0),CT04: Canton Vianden,A: Annual,2014,60.1375445746307,,,,,,1: One
LU1:DF_X020(1.0),CT04: Canton Vianden,A: Annual,2015,61.729495669893,,,,,,1: One
LU1:DF_X020(1.0),CT04: Canton Vianden,A: Annual,2016,63.0539989811513,,,,,,1: One
LU1:DF_X020(1.0),CT04: Canton Vianden,A: Annual,2017,65.7412124299542,,,,,,1: One
LU1:DF_X020(1.0),CT04: Canton Vianden,A: Annual,2018,65.7539480387163,,,,,,1: One
LU1:DF_X020(1.0),CT04: Canton Vianden,A: Annual,2019,67.3458991339786,,,,,,1: One
LU1:DF_X020(1.0),CT04: Canton Vianden,A: Annual,2020,70.1732042791646,,,,,,1: One
LU1:DF_X020(1.0),CT04: Canton Vianden,A: Annual,2021,69.8166072338257,,,,,,1: One
LU1:DF_X020(1.0),CT04: Canton Vianden,A: Annual,2022,70.2496179317371,,,,,,1: One
LU1:DF_X020(1.0),CM06003: Berdorf,A: Annual,1821,26.4477884176927,,,,,,1: One
LU1:DF_X020(1.0),CM06003: Berdorf,A: Annual,1851,44.0948472412221,,,,,,1: One
LU1:DF_X020(1.0),CM06003: Berdorf,A: Annual,1871,41.0852713178295,,,,,,1: One
LU1:DF_X020(1.0),CM06003: Berdorf,A: Annual,1880,42.453260373917,,,,,,1: One
LU1:DF_X020(1.0),CM06003: Berdorf,A: Annual,1890,39.3980848153215,,,,,,1: One
LU1:DF_X020(1.0),CM06003: Berdorf,A: Annual,1900,36.6621067031464,,,,,,1: One
LU1:DF_X020(1.0),CM06003: Berdorf,A: Annual,1910,42.1340629274966,,,,,,1: One
LU1:DF_X020(1.0),CM06003: Berdorf,A: Annual,1922,43.3652530779754,,,,,,1: One
LU1:DF_X020(1.0),CM06003: Berdorf,A: Annual,1930,41.5412676698586,,,,,,1: One
LU1:DF_X020(1.0),CM06003: Berdorf,A: Annual,1935,40.5836753305974,,,,,,1: One
LU1:DF_X020(1.0),CM06003: Berdorf,A: Annual,1947,38.3492932056544,,,,,,1: One
LU1:DF_X020(1.0),CM06003: Berdorf,A: Annual,1960,38.2580939352485,,,,,,1: One
LU1:DF_X020(1.0),CM06003: Berdorf,A: Annual,1970,37.8932968536252,,,,,,1: One
LU1:DF_X020(1.0),CM06003: Berdorf,A: Annual,1978,39.4892840857273,,,,,,1: One
LU1:DF_X020(1.0),CM06003: Berdorf,A: Annual,1979,40.766073871409,,,,,,1: One
LU1:DF_X020(1.0),CM06003: Berdorf,A: Annual,1981,38.8508891928865,,,,,,1: One
LU1:DF_X020(1.0),CM06003: Berdorf,A: Annual,1983,39.671682626539,,,,,,1: One
LU1:DF_X020(1.0),CM06003: Berdorf,A: Annual,1984,40.5836753305974,,,,,,1: One
LU1:DF_X020(1.0),CM06003: Berdorf,A: Annual,1985,41.0396716826265,,,,,,1: One
LU1:DF_X020(1.0),CM06003: Berdorf,A: Annual,1986,40.1276789785682,,,,,,1: One
LU1:DF_X020(1.0),CM06003: Berdorf,A: Annual,1987,38.7596899224806,,,,,,1: One
LU1:DF_X020(1.0),CM06003: Berdorf,A: Annual,1988,37.6652986776106,,,,,,1: One
LU1:DF_X020(1.0),CM06003: Berdorf,A: Annual,1989,38.531691746466,,,,,,1: One
LU1:DF_X020(1.0),CM06003: Berdorf,A: Annual,1990,39.9452804377565,,,,,,1: One
LU1:DF_X020(1.0),CM06003: Berdorf,A: Annual,1991,45.0524395804834,,,,,,1: One
LU1:DF_X020(1.0),CM06003: Berdorf,A: Annual,1992,44.9156406748746,,,,,,1: One
LU1:DF_X020(1.0),CM06003: Berdorf,A: Annual,1993,44.2316461468308,,,,,,1: One
LU1:DF_X020(1.0),CM06003: Berdorf,A: Annual,1994,45.0524395804834,,,,,,1: One
LU1:DF_X020(1.0),CM06003: Berdorf,A: Annual,1995,43.7300501595987,,,,,,1: One
LU1:DF_X020(1.0),CM06003: Berdorf,A: Annual,1996,45.234838121295,,,,,,1: One
LU1:DF_X020(1.0),CM06003: Berdorf,A: Annual,1997,44.3684450524396,,,,,,1: One
LU1:DF_X020(1.0),CM06003: Berdorf,A: Annual,1998,45.4628362973096,,,,,,1: One
LU1:DF_X020(1.0),CM06003: Berdorf,A: Annual,1999,44.2316461468308,,,,,,1: One
LU1:DF_X020(1.0),CM06003: Berdorf,A: Annual,2000,53.1235750113999,,,,,,1: One
LU1:DF_X020(1.0),CM06003: Berdorf,A: Annual,2001,59.4619243046056,,,,,,1: One
LU1:DF_X020(1.0),CM06003: Berdorf,A: Annual,2002,61.3315093479252,,,,,,1: One
LU1:DF_X020(1.0),CM06003: Berdorf,A: Annual,2003,61.7875056999544,,,,,,1: One
LU1:DF_X020(1.0),CM06003: Berdorf,A: Annual,2004,65.5722754217966,,,,,,1: One
LU1:DF_X020(1.0),CM06003: Berdorf,A: Annual,2005,69.9498404012768,,,,,,1: One
LU1:DF_X020(1.0),CM06003: Berdorf,A: Annual,2006,69.813041495668,,,,,,1: One
LU1:DF_X020(1.0),CM06003: Berdorf,A: Annual,2007,68.3994528043776,,,,,,1: One
LU1:DF_X020(1.0),CM06003: Berdorf,A: Annual,2008,70.5882352941177,,,,,,1: One
LU1:DF_X020(1.0),CM06003: Berdorf,A: Annual,2009,72.1386228910169,,,,,,1: One
LU1:DF_X020(1.0),CM06003: Berdorf,A: Annual,2010,72.9594163246694,,,,,,1: One
LU1:DF_X020(1.0),CM06003: Berdorf,A: Annual,2011,77.3369813041496,,,,,,1: One
LU1:DF_X020(1.0),CM06003: Berdorf,A: Annual,2012,85.0889192886457,,,,,,1: One
LU1:DF_X020(1.0),CM06003: Berdorf,A: Annual,2013,85.8185134518924,,,,,,1: One
LU1:DF_X020(1.0),CM06003: Berdorf,A: Annual,2014,84.4961240310078,,,,,,1: One
LU1:DF_X020(1.0),CM06003: Berdorf,A: Annual,2015,83.264933880529,,,,,,1: One
LU1:DF_X020(1.0),CM06003: Berdorf,A: Annual,2016,88.0528955768354,,,,,,1: One
LU1:DF_X020(1.0),CM06003: Berdorf,A: Annual,2017,85.2713178294574,,,,,,1: One
LU1:DF_X020(1.0),CM06003: Berdorf,A: Annual,2018,79.6625626994984,,,,,,1: One
LU1:DF_X020(1.0),CM06003: Berdorf,A: Annual,2019,81.8057455540356,,,,,,1: One
LU1:DF_X020(1.0),CM06003: Berdorf,A: Annual,2020,85.1801185590515,,,,,,1: One
LU1:DF_X020(1.0),CM06003: Berdorf,A: Annual,2021,88.9648882808937,,,,,,1: One
LU1:DF_X020(1.0),CM06003: Berdorf,A: Annual,2022,90.4696762425901,,,,,,1: One
LU1:DF_X020(1.0),CM07003: Flaxweiler,A: Annual,1821,44.6470003314551,,,,,,1: One
LU1:DF_X020(1.0),CM07003: Flaxweiler,A: Annual,1851,73.417301955585,,,,,,1: One
LU1:DF_X020(1.0),CM07003: Flaxweiler,A: Annual,1871,64.0702684786211,,,,,,1: One
LU1:DF_X020(1.0),CM07003: Flaxweiler,A: Annual,1880,64.0371229698376,,,,,,1: One
LU1:DF_X020(1.0),CM07003: Flaxweiler,A: Annual,1890,56.8445475638051,,,,,,1: One
LU1:DF_X020(1.0),CM07003: Flaxweiler,A: Annual,1900,58.0046403712297,,,,,,1: One
LU1:DF_X020(1.0),CM07003: Flaxweiler,A: Annual,1910,57.6400397746105,,,,,,1: One
LU1:DF_X020(1.0),CM07003: Flaxweiler,A: Annual,1922,54.8558170367915,,,,,,1: One
LU1:DF_X020(1.0),CM07003: Flaxweiler,A: Annual,1930,50.8783559827643,,,,,,1: One
LU1:DF_X020(1.0),CM07003: Flaxweiler,A: Annual,1935,51.3423931057342,,,,,,1: One
LU1:DF_X020(1.0),CM07003: Flaxweiler,A: Annual,1947,46.3042757706331,,,,,,1: One
LU1:DF_X020(1.0),CM07003: Flaxweiler,A: Annual,1960,41.9290686112032,,,,,,1: One
LU1:DF_X020(1.0),CM07003: Flaxweiler,A: Annual,1970,38.5482267152801,,,,,,1: One
LU1:DF_X020(1.0),CM07003: Flaxweiler,A: Annual,1978,37.6201524693404,,,,,,1: One
LU1:DF_X020(1.0),CM07003: Flaxweiler,A: Annual,1979,35.5319854159761,,,,,,1: One
LU1:DF_X020(1.0),CM07003: Flaxweiler,A: Annual,1981,35.6977129598939,,,,,,1: One
LU1:DF_X020(1.0),CM07003: Flaxweiler,A: Annual,1983,34.1398740470666,,,,,,1: One
LU1:DF_X020(1.0),CM07003: Flaxweiler,A: Annual,1984,34.1398740470666,,,,,,1: One
LU1:DF_X020(1.0),CM07003: Flaxweiler,A: Annual,1985,34.1398740470666,,,,,,1: One
LU1:DF_X020(1.0),CM07003: Flaxweiler,A: Annual,1986,34.8027842227378,,,,,,1: One
LU1:DF_X020(1.0),CM07003: Flaxweiler,A: Annual,1987,34.4713291349022,,,,,,1: One
LU1:DF_X020(1.0),CM07003: Flaxweiler,A: Annual,1988,34.7364932051707,,,,,,1: One
LU1:DF_X020(1.0),CM07003: Flaxweiler,A: Annual,1989,35.5651309247597,,,,,,1: One
LU1:DF_X020(1.0),CM07003: Flaxweiler,A: Annual,1990,36.0291680477295,,,,,,1: One
LU1:DF_X020(1.0),CM07003: Flaxweiler,A: Annual,1991,38.2167716274445,,,,,,1: One
LU1:DF_X020(1.0),CM07003: Flaxweiler,A: Annual,1992,38.8465362943321,,,,,,1: One
LU1:DF_X020(1.0),CM07003: Flaxweiler,A: Annual,1993,38.9128273118992,,,,,,1: One
LU1:DF_X020(1.0),CM07003: Flaxweiler,A: Annual,1994,40.4706662247265,,,,,,1: One
LU1:DF_X020(1.0),CM07003: Flaxweiler,A: Annual,1995,41.5313225058005,,,,,,1: One
LU1:DF_X020(1.0),CM07003: Flaxweiler,A: Annual,1996,42.8902883659264,,,,,,1: One
LU1:DF_X020(1.0),CM07003: Flaxweiler,A: Annual,1997,43.752071594299,,,,,,1: One
LU1:DF_X020(1.0),CM07003: Flaxweiler,A: Annual,1998,44.6138548226715,,,,,,1: One
LU1:DF_X020(1.0),CM07003: Flaxweiler,A: Annual,1999,45.9065296652304,,,,,,1: One
LU1:DF_X020(1.0),CM07003: Flaxweiler,A: Annual,2000,46.7020218760358,,,,,,1: One
LU1:DF_X020(1.0),CM07003: Flaxweiler,A: Annual,2001,46.83460391117,,,,,,1: One
LU1:DF_X020(1.0),CM07003: Flaxweiler,A: Annual,2002,47.3317865429234,,,,,,1: One
LU1:DF_X020(1.0),CM07003: Flaxweiler,A: Annual,2003,49.7845541929069,,,,,,1: One
LU1:DF_X020(1.0),CM07003: Flaxweiler,A: Annual,2004,52.4361948955916,,,,,,1: One
LU1:DF_X020(1.0),CM07003: Flaxweiler,A: Annual,2005,53.3311236327478,,,,,,1: One
LU1:DF_X020(1.0),CM07003: Flaxweiler,A: Annual,2006,54.4249254226052,,,,,,1: One
LU1:DF_X020(1.0),CM07003: Flaxweiler,A: Annual,2007,56.8445475638051,,,,,,1: One
